Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1762322924,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1762322925,5,,Aggregated,0.000000,0.000000,140,140,150,150,190,190,190,190,190,190,190,10,0,120.0,122.98866679993807,71.75492299938924,193.29061299868044,12783.5
1762322926,10,,Aggregated,0.000000,0.000000,140,150,160,170,170,190,210,210,210,210,210,21,0,140.0,127.21881623846933,15.4921050016128,206.1192220025987,12184.619047619048
1762322927,15,,Aggregated,5.000000,0.000000,140,170,170,190,210,250,270,270,270,270,270,33,0,140.0,139.27915875782756,15.4921050016128,265.2435730014986,12116.39393939394
1762322928,20,,Aggregated,7.000000,0.000000,140,150,170,190,210,220,270,270,270,270,270,45,0,140.0,128.9164305556268,10.551054998359177,265.2435730014986,11735.333333333334
1762322929,25,,Aggregated,8.000000,0.000000,130,150,170,190,210,220,250,270,270,270,270,62,0,130.0,123.05790637113996,10.551054998359177,265.2435730014986,11109.741935483871
1762322930,30,,Aggregated,9.750000,0.000000,120,150,170,180,200,220,250,270,270,270,270,75,0,120.0,116.68823442678938,10.551054998359177,265.2435730014986,10268.2
1762322931,35,,Aggregated,9.800000,0.000000,120,150,170,180,210,230,250,270,270,270,270,94,0,120.0,118.316610510753,10.155596002732636,265.2435730014986,9739.659574468085
1762322932,40,,Aggregated,11.166667,0.000000,120,150,170,180,210,250,260,270,270,270,270,112,0,120.0,118.98079891083009,10.155596002732636,271.8964439991396,9611.151785714286
1762322933,45,,Aggregated,10.857143,0.000000,130,160,170,190,220,250,270,270,270,270,270,129,0,130.0,122.88954734118983,10.155596002732636,271.8964439991396,9468.589147286822
1762322935,50,,Aggregated,12.375000,0.000000,140,170,200,210,270,390,590,650,750,750,750,143,0,140.0,155.74310436364817,10.155596002732636,750.8633479992568,9331.44055944056
